,Unnamed: 0.4,TITOLO,pos.,NOTE,ISBDN-13,description,cover,AUTORE
398,398,IL NOME DELLA ROSA,L1,,978-8845296833,"Ultima settimana del novembre 1327. Il novizio Adso da Melk accompagna in
un'abbazia dell'alta Italia frate Guglielmo da Baskerville, incaricato di
una sottile e imprecisa missione diplomatica. Ex inquisitore, amico di
Guglielmo di Occam e di Marsilio da Padova, frate Guglielmo si trova a
dover dipanare una serie di misteriosi delitti (sette in sette giorni,
perpetrati nel chiuso della cinta abbaziale) che insanguinano una
biblioteca labirintica e inaccessibile. Per risolvere il caso, Guglielmo
dovrà decifrare indizi di ogni genere, dal comportamento dei santi a quello
degli eretici, dalle scritture negromantiche al linguaggio delle erbe, da
manoscritti in lingue ignote alle mosse diplomatiche degli uomini di
potere. La soluzione arriverà, forse troppo tardi, in termini di giorni,
forse troppo presto, in termini di secoli.",http://books.google.com/books/content?id=52X1swEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,UMBERTO ECO
399,399,IL NUOVO MANUALE DELL'ARTISTA,V1,GUIDA PRATICA,978-8808015389,,,
400,400,IL PALAZZO APOSTOLICO LATERANENSE,Q,ARTE,978-8840412054,,http://books.google.com/books/content?id=i5FJAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
401,401,IL PALAZZO APOSTOLICO VATICANO,Q,ARTE,978-0000915238,,,
402,402,IL PARADISO PERDUTO,E2,,978-0469334120,"This work has been selected by scholars as being culturally important, and
is part of the knowledge base of civilization as we know it. This work was
reproduced from the original artifact, and remains as true to the original
work as possible. Therefore, you will see the original copyright
references, library stamps (as most of these works have been housed in our
most important libraries around the world), and other notations in the
work. This work is in the public domain in the United States of America,
and possibly other nations. Within the United States, you may freely copy
and distribute this work, as no entity (individual or corporate) has a
copyright on the body of the work. As a reproduction of a historical
artifact, this work may contain missing or blurred pages, poor pictures,
errant marks, etc. Scholars believe, and we concur, that this work is
important enough to be preserved, reproduced, and made generally available
to the public. We appreciate your support of the preservation process, and
thank you for being an important part of keeping this knowledge alive and
relevant.",http://books.google.com/books/content?id=0zykwwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JOHN MILTON
403,403,IL PECCATORE,M,,978-8817156783,,http://books.google.com/books/content?id=iYR0zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,DAVID HERBERT LAWRENCE
404,404,IL PIANETA DEGLI DEI,B2,,978-8868366285,,http://books.google.com/books/content?id=5EaYngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ZECHARIA SITCHIN
405,405,IL PICCOLO LIBRO DEL CAFFE',B2,GUIDA PRATICA,978-8890657023,,http://books.google.com/books/content?id=uiZYjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
406,406,IL PICCOLO LIBRO DEL CARCIOFO,B2,GUIDA PRATICA,978-8834402221,,,
407,407,IL PICCOLO PRINCIPE,B2,,978-8854172388,"Eventyrfortælling om forfatterens møde med den lille prins fra en fjern
planet",http://books.google.com/books/content?id=2sOAAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ANTOINE DE SAINT-EXUPERI
408,408,IL PICCOLO RIZZOLI-LAROUSSE - DIZIONARIO/ENCICLOPEDIA 2 VOLUMI,D2,,978-8852503580,,,
409,409,IL PONTE SULLA DRINA,M,,9788804665038,,http://books.google.com/books/content?id=l8mWDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,IVO ANDRIC
410,410,IL POTERE DEL MITO,V1,,978-8584740789,"Antologia de poetas da língua portuguesa? Poema lúdico? Poema-colagem? São
várias as possibilidades de leitura deste poema de apropriações que cita os
nomes centrais de uma possível antologia. Mas, se por um lado o gesto de
Bonvicino não apaga as autorias dos textos dos quais se apropria, bem como
seus núcleos de significados, por outro cria novos sentidos para eles. O
resultado, paradoxalmente, é um texto autoral. O título do livro, também
ele uma apropriação de um verso de Henriqueta Lisboa, talvez seja a chave
para esse enigmático poema daquele que foi considerado pelo crítico Alcir
Pécora como um dos maiores poetas brasileiros vivos. Ouçamos então a música
de Régis Bonvicino para muito além do(s) instrument(s).",http://books.google.com/books/content?id=Z7dcCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,
411,411,IL PRINCIPE,F2,,978-8806221959,,http://books.google.com/books/content?id=8B53oAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,NICCOLO' MACHIAVELLI
412,412,IL PRINCIPE E IL POVERO,E,,978-8847221598,,,MARK TWAIN
413,413,IL PROCESSO,A,,978-8804700852,,http://books.google.com/books/content?id=j89ZtgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FRANZ KAFKA
414,414,IL PROFUMO,F1,,9788850236589,,http://books.google.com/books/content?id=_r-UoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PATRICK SUSKIND
415,415,IL PROFUMO DEL MARE - OSTIA D'INVERNO,M1,ARTE,9781973422556,"""Avevo girato il mondo in lungo e in largo, ma non avevo mai visto un luogo
più bello e non era solo il cuore ad affermarlo. L'ironia di questo
pensiero mi colpì con la forza di un maglio demolitore; avevo trascorso
almeno la metà della mia vita sognando di fuggire dalla mia città,
dall'ambiente ristretto e provinciale e dai suoi orizzonti limitati e
quando ne avevo avuto l'opportunità, non ero riuscito a recidere gli
invisibili lacci che mi legavano ad esso""""Una lacrima silenziosa scese
lungo la mia guancia, giunse fino alle labbra. Con la punta della lingua la
leccai, era salata. Sapeva di mare... il mare! Ogni cosa nella mia città
riconduceva al mare che era spettacolare. Mi sembrava di sentire lo
sciabordio dell'acqua che si infrangeva pigramente sulla riva, onda dopo
onda, in un moto continuo e inarrestabile. Somigliava al battito del mio
cuore, che pulsava regolare e lento.""""Mi resi conto che cominciavano a
mancarmi proprio i gesti e le consuetudini quotidiane, non rimpiangevo le
cose eccezionali, ma la mia casa, i miei figli e... Iole col suo sorriso
dolce, la sua tranquilla presenza e la sua generosità. E Giulia? Come si
collocava nel mio nuovo modo di vedere le cose? I miei sentimenti riguardo
a lei erano contrastanti. Amavo Giulia, o almeno, l'avevo amata moltissimo.
Era stata come una ventata di primavera, giunta a rallegrare il grigiore
delle mie giornate e la consapevolezza dell'ineluttabile trascorrere del
tempo. Tuttavia in quel momento non era a lei che pensavo, ma al calore
della mia casa e alla mia famiglia che, dal giorno in cui ero stato male,
penava e pregava per me, affinché tornassi presto da loro.""Giovanni è un
medico cinquantenne che improvvisamente si trova costretto in un letto
d'ospedale a causa di un'improvvisa malattia. Tutta la vita gli passa
davanti: la professione, le sue passioni, l'attaccamento alla terra natia,
ma soprattutto l'amore incondizionato verso la sua famiglia. Ripensando al
passato e alla sua vita travagliata e turbolenta, decide che se potesse
tornare indietro nel tempo, rifarebbe le medesime scelte e sicuramente
anche gli stessi errori, ma metterebbe sempre al primo posto i figli e la
famiglia perché alla resa dei conti, sono l'unico motivo per cui valga la
pena di vivere e di continuare a lottare.",,PINO RAMPOLLA
416,416,IL RAZZISMO SPIEGATO A MIA FIGLIA,V1,,978-8893445481,,http://books.google.com/books/content?id=goZauQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,TAHAR BEN JELLOUN
417,417,IL RE E IL SUO GIULLARE,U1,,978-8850212620,,http://books.google.com/books/content?id=yUgDNQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MARGARET GEORGE
418,418,IL RISORGIMENTO - VOL. 1 - L'ITALIA E NAPOLEONE 1796 - 1814,U1,,9788878791589,,,LUCIO VILLARI
419,419,IL RITORNO DI SHERLOCK HOLMES - LA VALLE DELLA PAURA,M,,9788879831765,,,HENRY CONAN DOYLE
420,420,IL ROGO DI BOITEUX,V1,,978-2844206299,"Dans un royaume d'Espagne ou de France, un roi boite à cause d'un cor au
pied. Tous les courtisans l'imitent pour s'en attirer les faveurs et pour
le rassurer. Boiter devient donc la norme jusqu'à l'arrivée d'un voyageur
qui lui, ne boite pas... Chanson mise en musique par G. Brassens, ici
illustrée de gravures sur bois de B. Heitz.",,PASCAL BASSET-CHERCOT
421,421,IL ROMANZO DI TRISTANO E ISOTTA,A2,,978-8844115210,,http://books.google.com/books/content?id=075VAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JOSEPH BEDIER
422,422,IL SERPENTE PIUMATO,M,,9788879839037,,,DAVID HERBERT LAWRENCE
423,423,IL SIGNIFICATO DEL GLORIOSO CORANO,A2,,9788185064031,,,
424,424,IL SIGNORE DEGLI ANELLI,A2,,978-8830104716,,http://books.google.com/books/content?id=RbnxzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JOHN RONALD REUEL TOLKIEN
425,425,IL SIGNORE DEI VAMPIRI,M,,978-8854120525,,http://books.google.com/books/content?id=vfYjRAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,HUGH DAVIDSON
426,426,IL SIGNORE DELLE MOSCHE,F2,,9788804676850,,http://books.google.com/books/content?id=4oCNDQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,WILLIAM GOLDING
427,427,IL SIMBOLO PERDUTO,H,,978-8804667254,,http://books.google.com/books/content?id=O8MPkAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,DAN BROWN
428,428,IL SOGNO PIU' DOLCE,B,,978-8807817496,,http://books.google.com/books/content?id=LU-CLXByMhMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,DORIS LESSING
429,429,IL SONNO E IL SOGNO,B,,978-8877466372,,,OLGA CHIAIA
430,430,IL TALISMANO,M,,978-8882743567,,http://books.google.com/books/content?id=r8PAAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,STEPHEN  KING - STRAUB
431,431,IL TERZO GEMELLO,M,,978-8804419136,,http://books.google.com/books/content?id=ZZfISgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,KEN FOLLETT
432,432,IL TERZO LIBRO DI MURPHY,V1,,9788830409668,,http://books.google.com/books/content?id=ZeWKAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ARTHUR BLOCH
433,433,IL TRAPIANTO DEL TRAUMA,U1,,9788862540261,,,JULES FEIFFER
434,434,IL TUO MONDO IN UN CLICK,C1,GUIDA PRATICA,978-8893930550,,http://books.google.com/books/content?id=VhkuzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
435,435,IL VATICANO,L,ARTE,978-8854188228,,http://books.google.com/books/content?id=ttN7jgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FRANCESCO PAPAFAVA
436,436,IL VECCHIO E IL MARE,L,,9788804680901,,http://books.google.com/books/content?id=LnrVswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ERNEST HEMINGWAY
437,437,IL VINCOLO INTERNO,V1,,978-8836150038,,http://books.google.com/books/content?id=9KyQzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
438,438,ILIADE DI OMERO,H,,978-8884024411,,http://books.google.com/books/content?id=ll1iAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,VINCENZO MONTI
439,439,IMPARIAMO IL BRIDGE,M,,978-8842589075,,,GIOVANNI FERRANDO
440,440,IN FAMIGLIA,M,,978-8865321959,,http://books.google.com/books/content?id=EeXlnAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GUY DE MAUPASSANT
441,441,IN PATAGONIA,L,,978-0671400453,"An exhilarating look at a place that still retains the exotic mystery of a
far-off, unseen land, Bruce Chatwin's exquisite account of his journey
through Patagonia teems with evocative descriptions, remarkable bits of
history, and unforgettable anecdotes. Fueled by an unmistakable lust for
life and adventure and a singular gift for storytelling, Chatwin treks
through ""the uttermost part of the earth"" -- that stretch of land at the
southern tip of South America, where bandits were once made welcome -- in
search of almost-forgotten legends, the descendants of Welsh immigrants,
and the log cabin built by Butch Cassidy. An instant classic upon
publication in 1977, In Patagonia is a masterpiece that has cast a long
shadow upon the literary world. Book jacket.",http://books.google.com/books/content?id=tNscAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,BRUCE CHATWIN
442,442,IN VIAGGIO CON L'ACI,Z1,GUIDA TURISTICA,978-6054336449,,,
443,443,INDAGINE NON AUTORIZZATA,B2,,978-8878511330,"On découvre le cadavre d'une femme sur une plage de Rimini. À deux pas de
là se dresse une imposante villa qui abrite les vacances de Mussolini.
Découvrant que la morte est une ""danseuse"", le commissaire Arenzano
s'empresse de boucler son souteneur. Satisfait, le Duce adresse un
télégramme de félicitations à Arenzano qui, malgré les doutes du vice-
commissaire Marino, clôt l'affaire. Au risque de se voir muté en Sardaigne
ou pire encore, Marino enfreint les ordres et mène l'enquête",http://books.google.com/books/content?id=HqIdAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,CARLO LUCARELLI
444,444,INSOMNIA,U1,,978-0450608483,"Ralph's insomnia gets worse when Ed Deepneau gets out of control. Ed is
obsessed with the notion that Derry is becoming the new Armageddon and that
time is ticking away for the residents. An evil of imaginable propotions
has began and Ralph has one chance to beat it.",http://books.google.com/books/content?id=u0-wQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,STEPHEN  KING
445,445,INTERPRETAZIONE E MEMORIA DEL FASCISMO - GLI ANNI DEL REGIME,A,,978-8842038184,,http://books.google.com/books/content?id=6iWzAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PIER GIORGIO ZUNINO
446,446,INTRIGO PERVERSO - IL DELITTO DEL NANO,M,,9788822764348,,http://books.google.com/books/content?id=l08tzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,VINCENZO CERAMI
447,447,INTRODUZIONE ALLA LETTERATURA CONTEMPORANEA,M,,978-8842082743,,http://books.google.com/books/content?id=7sYUAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,UGO M. PALANZA
448,448,INTRODUZIONE ALLA SEMIOLOGIA,V1,,978-8842097211,,http://books.google.com/books/content?id=Rt-QZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JEANNE MARTINET
449,449,IO NON HO PAUA,L,,9788806207694,"L'estate piú calda del secolo. Quattro case sperdute nel grano. I grandi
sono tappati in casa. Sei bambini, sulle loro biciclette, si avventurano
nella campagna rovente e abbandonata. In mezzo a quel mare di spighe c'è un
segreto pauroso, un segreto che cambierà per sempre la vita di uno di loro.
Michele Amitrano, nove anni, si trova di colpo a fare i conti con un
segreto cosí grande e terribile da non poterlo nemmeno raccontare. E per
affrontarlo dovrà trovare la forza proprio nelle sue fantasie di bambino,
mentre il lettore assiste a una doppia storia - quella vista con gli occhi
di Michele e quella, tragica, che coinvolge i grandi di Acqua Traverse,
misera frazione dispersa tra i campi di grano.",http://books.google.com/books/content?id=P48EfAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,NICCOLO' AMMANITI
450,450,IO ROBOT,B2,,978-8804735113,,http://books.google.com/books/content?id=UNJ7zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ISAAC ASIMOV
451,451,ISOLE EOLIE,M,GUIDA TURISTICA,978-8890129292,,,
452,452,ISTANBUL PORTA DELL'ORIENTE,U1,GUIDA TURISTICA,9799759131035,,,
453,453,IT,M,,e html><html l,,,STEPHEN  KING
454,454,ITALIA DAL CIELIO,N1,,9782018031207,,,FOLCO QUILICI
455,455,ITALIA NEGLI SCRITTORI ITALIANI E STRANIERI - I VOLUME LAZIO,C2,EDIZIONE 1931,9788839504494,"""Un'antologia e storia della letteratura italiana""--Preface.",,LUIGI PARPAGLIOLO
456,456,JACK FRUSCIANTE E' USCITO DAL GRUPPO,M,,978-8878280571,,http://books.google.com/books/content?id=bgNdAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ENRICO BRIZZI
457,457,JACK UN RAGAZZO QUALUNQUE,E2,RAGAZZI,978-8804491811,,,HELEN CRESSWELL
458,458,JANE EYRE,U1,,978-8899279301,,,CHARLOTTE BRONTE
459,459,JUSTINE OVVERO LE DISGRAZIE DELLA VIRTU',P1,,978-8854102798,,http://books.google.com/books/content?id=Q7tGAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,DONATIEN ALPHONSE FRANCOIS DE SADE
460,460,KAFKA SULLA SPIAGGIA,A2,,978-8806216948,,http://books.google.com/books/content?id=YkT9nAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,HARUKI MURAKAMI
461,461,KEEP CALM E PASSEGGIA PER ROMA,C2,,978-8854182325,,http://books.google.com/books/content?id=RSrysgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,CLAUDIO COLAIACOMO
462,462,KOLOSSAL,G2,ARTE,978-8884409379,,http://books.google.com/books/content?id=WKW4DAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
463,463,L.A. CONFIDENTIAL,F2,,978-8806256951,,http://books.google.com/books/content?id=kv4E0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JAMES ELLROY
464,464,LA BANALITA' DEL MALE,F1,,9788807883224,,,HANNAH ARENDT
465,465,LA BANDA DEI BROCCHI,L,,978-8807885372,,http://books.google.com/books/content?id=erz3oAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JONATHAN COE
466,466,LA BASILICA DI SAN PIETRO,Q,ARTE,978-8882902131,,,
467,467,LA BATTAGLIA DEI PUGNALI,U1,,978-8854189584,,http://books.google.com/books/content?id=Svd5jwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MARIE LU
468,468,LA BELLA ESTATE,B,,9788806227623,,http://books.google.com/books/content?id=9ax7rgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,CESARE PAVESE
469,469,LA BIBBIA,U1,,978-8821593246,,http://books.google.com/books/content?id=9UzboAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
470,470,LA BIBBIA AVEVA RAGIONE,L,,978-8811680536,,http://books.google.com/books/content?id=3oWqngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,WERNER KELLER
471,471,LA BIBBIA DI GERUSALEMME,A2,,978-8810820353,,http://books.google.com/books/content?id=7Pz8PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
472,472,LA BIBLIOTECA CASANATENSE,Q,ARTE,978-8840410166,,,
473,473,LA BICICLETTA DI LEONARDO,U1,,9788855800853,,http://books.google.com/books/content?id=ahQzPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PACO IGNACIO TAIBO II
474,474,LA BOHEME - LIBRETTO,B,,9781689093934,"Libretto d'opera de La Bohème. Versione integrale di una delle più note
creazioni di Giacomo Puccini e del duo di librettisti Illica e Giacosa,
arricchita in appendice da un percorso di schede illustrate su storia,
aneddoti e curiosità. La vita degli artisti parigini va in scena tra
situazioni sentimentali e giochi fino al finale drammatico. Il formato
tascabile ma al tempo stesso leggibile si presta sia per una lettura
domestica che per quella di sala.",http://books.google.com/books/content?id=E34xyQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
475,475,LA CACCIA AL METEORITE,S,,978-8804092704,,,JULES VERNE
476,476,LA CADUTA DEI GIGANTI,A2,,9788804603177,"Follows the fates of five interrelated families--American, German, Russian,
English, and Welsh--as they move through the dramas of the First World War,
the Russian Revolution, and the struggle for women's suffrage.",http://books.google.com/books/content?id=YlQH8dPFFvUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,KEN FOLLETT
477,477,LA CAMERA AZZURRA,L,,978-8845922480,,http://books.google.com/books/content?id=dUTuPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GEORGES SIMENON
478,478,LA CAPANNA DELLO ZIO TOM,B2,,978-8817029544,,http://books.google.com/books/content?id=hqogPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,HARRIET BEECHER STOWE
479,479,LA CAPPELLA DEL MONTE DI PIETA' DI ROMA,L1,ARTE,9788888247366,,http://books.google.com/books/content?id=1JLgtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,LUIGI SALERNO
480,480,LA CASTA,L1,,9788817017145,"Afsløring af hvordan de folkevalgte i Italien rager til sig af stort og
småt. Der bringes stribevis af eksempler på det politiske livs fråds og den
systematiske selvberigelse",http://books.google.com/books/content?id=Cj8WAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
481,481,LA CERTOSA DI PARMA,L,,978-8804669289,,http://books.google.com/books/content?id=599MvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
482,482,LA CHIMERA,U1,,978-8806116835,,http://books.google.com/books/content?id=0kddAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,SEBASTIANO VASSALLI
483,483,LA CITTA' DEGLI AMANTI,M,,9788858145975,"Il 10 maggio 1901 Giovanni Laterza diffondeva una circolare nella quale
annunciava l'esordio della casa editrice Laterza con i volumi della
""Piccola biblioteca di cultura moderna"" e il cantiere della ""Biblioteca di
Cultura Moderna"". Ai primi, incerti, passi di un'iniziativa con forte
matrice locale seguì l'incontro con Croce e il decollo di una sigla che da
allora ha acquisito un solido posto nell'editoria italiana ed europea. Nel
2001 è stata realizzata la prima edizione di questo Catalogo storico, per
celebrare il centenario della casa editrice ma anche per onorare la memoria
di chi l'ha guidata, trasformata, rilanciata, dal secondo dopoguerra alle
soglie del Duemila: Vito Laterza, scomparso nel maggio di quell'anno.
Questa edizione del Catalogo, aggiornata al 31 dicembre 2020, viene
pubblicata vent'anni dopo per testimoniare come l'impegno di Vito Laterza,
al pari di quello del fondatore Giovanni Laterza, è stato portato avanti.
Con problemi, soluzioni e iniziative nuovi, ma sempre con l'obiettivo di
selezionare, dare forma, diffondere contenuti culturali di qualità. Nel
Catalogo storico sono contenuti tutti i titoli pubblicati in centoventi
anni dalle Edizioni Laterza. Nell'arco della sua storia, la casa editrice
ha cercato di mantenere fermi alcuni principi ispiratori che ne
costituiscono la mappa genetica: il rigore delle scelte; il coraggio di
sostenere idee controcorrente di orientamento anche assai diverso; lo
sforzo di coniugare ricerca e divulgazione; l'attenzione alla formazione
critica nella scuola e nell'università; l'innovazione progettuale,
tecnologica e commerciale come strumenti per valorizzare il lavoro degli
autori. Consulta l'Indice per collane",http://books.google.com/books/content?id=J_UuEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,RICCARDO BACCHELLI
